Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
8230000,0.5213624,5.6267004,4999.0,273.7868537902832,273.7868537902832,1.0
8240000,0.50531626,5.650344,None,None,None,1.0
8250000,0.5093318,5.7407856,4999.0,282.8046770095825,282.8046770095825,1.0
8260000,0.50991994,5.435939,None,289.8149948120117,289.8149948120117,1.0
8270000,0.51258856,5.691448,None,None,None,1.0
8280000,0.49707627,5.642981,4999.0,278.9945655822754,278.9945655822754,1.0
8290000,0.49107087,5.730718,None,None,None,1.0
8300000,0.47592217,5.568204,4999.0,284.7311086654663,284.7311086654663,1.0
8310000,0.4637034,5.458291,None,289.7847328186035,289.7847328186035,1.0
8320000,0.4678801,5.5945725,None,None,None,1.0
8330000,0.5173523,5.912144,4999.0,281.0958541870117,281.0958541870117,1.0
8340000,0.4848731,5.4568553,None,None,None,1.0
8350000,0.49655336,5.4971814,4999.0,279.9438543319702,279.9438543319702,1.0
8360000,0.50307465,5.5733595,None,269.75196838378906,269.75196838378906,1.0
8370000,0.49919158,5.6022787,None,None,None,1.0
8380000,0.5043803,5.7247276,4999.0,276.25703048706055,276.25703048706055,1.0
8390000,0.53027236,5.6360774,None,None,None,1.0
8400000,0.5384887,5.7526064,4999.0,287.687313079834,287.687313079834,1.0
8410000,0.5376098,5.9082565,None,271.80277252197266,271.80277252197266,1.0
8420000,0.53856707,5.863369,None,None,None,1.0
8430000,0.53432494,5.7134533,4999.0,290.4098762512207,290.4098762512207,1.0
8440000,0.53611904,5.461963,None,None,None,1.0
8450000,0.57336503,5.6661153,4999.0,278.7099666595459,278.7099666595459,1.0
8460000,0.55057216,5.6340837,None,282.80734634399414,282.80734634399414,1.0
8470000,0.5474622,5.707741,None,None,None,1.0
8480000,0.54602426,5.6603365,4999.0,286.4397361755371,286.4397361755371,1.0
8490000,0.54217505,5.5523653,None,None,None,1.0
8500000,0.549606,5.3363976,4999.0,278.4719400405884,278.4719400405884,1.0
8510000,0.50788426,5.4379168,None,273.9027442932129,273.9027442932129,1.0
8520000,0.5295627,5.6829596,None,None,None,1.0
8530000,0.5126378,5.5448236,4999.0,274.2490821838379,274.2490821838379,1.0
8540000,0.51851434,5.4827104,None,None,None,1.0
8550000,0.54647386,5.7946796,4999.0,274.7982006072998,274.7982006072998,1.0
8560000,0.5229523,5.5914335,None,297.43591690063477,297.43591690063477,1.0
8570000,0.53876483,5.506152,None,None,None,1.0
8580000,0.52433354,5.5643187,4999.0,272.54592056274413,272.54592056274413,1.0
8590000,0.5319177,5.490161,None,None,None,1.0
8600000,0.5577077,5.61345,4999.0,279.63800716400146,279.63800716400146,1.0
8610000,0.5458864,5.7199583,None,290.56351470947266,290.56351470947266,1.0
8620000,0.5392909,5.52997,None,None,None,1.0
8630000,0.5510262,5.862338,4999.0,281.5110404968262,281.5110404968262,1.0
8640000,0.5640799,5.8782244,None,None,None,1.0
8650000,0.56291884,5.861001,4999.0,292.7385482788086,292.7385482788086,1.0
8660000,0.55729717,5.5113673,None,294.5979232788086,294.5979232788086,1.0
8670000,0.55730236,5.8027997,None,None,None,1.0
8680000,0.5118445,5.847686,4999.0,283.33538818359375,283.33538818359375,1.0
8690000,0.55935854,5.6524186,None,None,None,1.0
8700000,0.55215853,5.6765795,4999.0,295.3538637161255,295.3538637161255,1.0
8710000,0.5671143,5.7390084,None,258.1600341796875,258.1600341796875,1.0
8720000,0.5466186,5.646165,None,None,None,1.0
8730000,0.55460185,5.749934,4999.0,287.29355850219724,287.29355850219724,1.0
8740000,0.53057915,5.6223416,None,None,None,1.0
8750000,0.5430452,5.612071,4999.0,275.69254302978516,275.69254302978516,1.0
8760000,0.54282796,5.7618523,None,299.0381774902344,299.0381774902344,1.0
8770000,0.52373314,5.64994,None,None,None,1.0
8780000,0.5154635,5.638172,4999.0,284.8420249938965,284.8420249938965,1.0
8790000,0.49674606,5.60957,None,None,None,1.0
8800000,0.5359271,5.6885657,4999.0,273.37116050720215,273.37116050720215,1.0
8810000,0.5077125,5.680244,None,303.2827568054199,303.2827568054199,1.0
8820000,0.48665658,5.749049,None,None,None,1.0
8830000,0.48435956,5.729371,4999.0,281.4180252075195,281.4180252075195,1.0
8840000,0.48840362,5.923489,None,None,None,1.0
8850000,0.45742872,5.741329,4999.0,291.85397243499756,291.85397243499756,1.0
8860000,0.4941955,5.6592026,None,287.8107032775879,287.8107032775879,1.0
8870000,0.47845203,5.768332,None,None,None,1.0
8880000,0.4768745,5.849319,4999.0,285.7073036193848,285.7073036193848,1.0
8890000,0.45320585,5.8046775,None,None,None,1.0
8900000,0.46753097,5.515823,4999.0,282.11927604675293,282.11927604675293,1.0
8910000,0.49812967,5.9385877,None,271.18102645874023,271.18102645874023,1.0
8920000,0.43513525,5.448621,None,None,None,1.0
8930000,0.47810307,5.5955706,4999.0,280.80791702270506,280.80791702270506,1.0
8940000,0.45496,5.8147736,None,None,None,1.0
8950000,0.4574412,5.7094646,4999.0,280.67998790740967,280.67998790740967,1.0
8960000,0.47481528,5.7290926,None,284.0039367675781,284.0039367675781,1.0
8970000,0.48117173,5.8679824,None,None,None,1.0
8980000,0.48190752,5.831806,4999.0,287.34676666259764,287.34676666259764,1.0
8990000,0.45441428,5.8039584,None,None,None,1.0
9000000,0.44366708,5.5924444,4999.0,284.39694023132324,284.39694023132324,1.0
9010000,0.44323623,5.669913,None,271.739990234375,271.739990234375,1.0
9020000,0.45457977,5.6207185,None,None,None,1.0
9030000,0.43736094,5.590577,4999.0,278.7537536621094,278.7537536621094,1.0
9040000,0.46498704,5.791005,None,None,None,1.0
9050000,0.45356897,5.81124,4999.0,280.869327545166,280.869327545166,1.0
9060000,0.45186,5.737407,None,296.77800369262695,296.77800369262695,1.0
9070000,0.45052534,5.71507,None,None,None,1.0
9080000,0.4721912,5.666251,4999.0,281.44897232055666,281.44897232055666,1.0
9090000,0.47482383,5.947736,None,None,None,1.0
9100000,0.46877918,5.9439564,4999.0,294.3160514831543,294.3160514831543,1.0
9110000,0.46242738,5.7019067,None,280.40131759643555,280.40131759643555,1.0
9120000,0.42084622,5.6556463,None,None,None,1.0
9130000,0.45848337,5.839259,4999.0,280.7402801513672,280.7402801513672,1.0
9140000,0.4631158,5.7029104,None,None,None,1.0
9150000,0.43944776,5.7125525,4999.0,276.48516273498535,276.48516273498535,1.0
9160000,0.48660496,5.8472667,None,297.3835144042969,297.3835144042969,1.0
9170000,0.48221865,5.8024473,None,None,None,1.0
9180000,0.4926291,5.784618,4999.0,285.90456466674806,285.90456466674806,1.0
9190000,0.48360083,5.721691,None,None,None,1.0
9200000,0.48763454,5.7765613,4999.0,278.56974029541016,278.56974029541016,1.0
9210000,0.49951044,5.8847795,None,290.54569244384766,290.54569244384766,1.0
9220000,0.4989267,5.7785244,None,None,None,1.0
9230000,0.5169674,5.820956,4999.0,285.8565055847168,285.8565055847168,1.0
9240000,0.5249371,6.1179137,None,None,None,1.0
9250000,0.50481415,5.7878027,4999.0,294.05174350738525,294.05174350738525,1.0
9260000,0.53930116,5.62075,None,280.0706100463867,280.0706100463867,1.0
9270000,0.5343741,5.469344,None,None,None,1.0
9280000,0.5342233,5.8415995,4999.0,276.2959228515625,276.2959228515625,1.0
9290000,0.5399431,5.6930203,None,None,None,1.0
9300000,0.53409815,5.772687,4999.0,282.100866317749,282.100866317749,1.0
9310000,0.5646269,5.86584,None,287.03580474853516,287.03580474853516,1.0
9320000,0.55697954,5.567277,None,None,None,1.0
9330000,0.5362715,5.6022873,4999.0,271.8842002868652,271.8842002868652,1.0
9340000,0.5847386,5.694128,None,None,None,1.0
9350000,0.5682718,5.767728,4999.0,279.9371099472046,279.9371099472046,1.0
9360000,0.5729899,5.5990844,None,255.78495407104492,255.78495407104492,1.0
9370000,0.58261245,5.644033,None,None,None,1.0
9380000,0.5885014,5.8053474,4999.0,277.46424560546876,277.46424560546876,1.0
9390000,0.5553501,5.460582,None,None,None,1.0
9400000,0.5750122,5.735595,4999.0,283.3559150695801,283.3559150695801,1.0
9410000,0.57955194,5.729482,None,263.84102630615234,263.84102630615234,1.0
9420000,0.59190655,5.6880684,None,None,None,1.0
9430000,0.5761463,5.542609,4999.0,282.64833908081056,282.64833908081056,1.0
9440000,0.5065932,-23.759314,None,None,None,1.0
9450000,0.46163222,-56.963055,4999.0,260.28872323036194,260.28872323036194,1.0
9460000,0.6065393,5.893562,None,277.080997467041,277.080997467041,1.0
9470000,0.6316752,5.027143,None,None,None,1.0
9480000,0.64586926,4.776557,4999.0,279.6441024780273,279.6441024780273,1.0
9490000,0.63748574,5.229361,None,None,None,1.0
9500000,0.62315786,5.165202,4999.0,273.69736671447754,273.69736671447754,1.0
9510000,0.61411226,5.2477026,None,294.61613845825195,294.61613845825195,1.0
9520000,0.58340067,5.2309637,None,None,None,1.0
9530000,0.5910769,5.561174,4999.0,287.4213722229004,287.4213722229004,1.0
9540000,0.6034234,5.157326,None,None,None,1.0
9550000,0.58455795,5.4910574,4999.0,277.962176322937,277.962176322937,1.0
9560000,0.5701083,5.34933,None,292.24696350097656,292.24696350097656,1.0
9570000,0.5695738,5.567693,None,None,None,1.0
9580000,0.5887228,5.546603,4999.0,289.724365234375,289.724365234375,1.0
9590000,0.5567343,5.625541,None,None,None,1.0
9600000,0.57397646,5.5281324,4999.0,286.2461290359497,286.2461290359497,1.0
9610000,0.57212645,5.5907383,None,291.9614906311035,291.9614906311035,1.0
9620000,0.5689925,5.7579927,None,None,None,1.0
9630000,0.54656595,5.541991,4999.0,288.68786163330077,288.68786163330077,1.0
9640000,0.54516196,5.5961685,None,None,None,1.0
9650000,0.54264903,5.498921,4999.0,285.6011486053467,285.6011486053467,1.0
9660000,0.5737253,5.4632025,None,287.16191482543945,287.16191482543945,1.0
9670000,0.56794965,5.4891934,None,None,None,1.0
9680000,0.5657985,5.6000786,4999.0,278.09749908447264,278.09749908447264,1.0
9690000,0.58211434,5.481017,None,None,None,1.0
9700000,0.5624909,5.4910154,4999.0,280.15274238586426,280.15274238586426,1.0
9710000,0.57376724,5.7069664,None,301.4517288208008,301.4517288208008,1.0
9720000,0.57248074,5.6219597,None,None,None,1.0
9730000,0.6000011,5.556479,4999.0,280.5464179992676,280.5464179992676,1.0
9740000,0.6048605,5.678447,None,None,None,1.0
9750000,0.60600495,5.4902887,4999.0,277.32044506073,277.32044506073,1.0
9760000,0.5592701,5.802514,None,305.50279998779297,305.50279998779297,1.0
9770000,0.6485985,5.494674,None,None,None,1.0
9780000,0.60045105,5.429708,4999.0,284.5417106628418,284.5417106628418,1.0
9790000,0.6056825,5.4738684,None,None,None,1.0
9800000,0.59487116,5.8473215,4999.0,278.26177883148193,278.26177883148193,1.0
9810000,0.6149524,5.520732,None,290.21570205688477,290.21570205688477,1.0
9820000,0.58963436,5.772259,None,None,None,1.0
9830000,0.61783034,5.575888,4999.0,281.8215270996094,281.8215270996094,1.0
9840000,0.6012737,5.783046,None,None,None,1.0
9850000,0.5910878,5.675666,4999.0,284.0357303619385,284.0357303619385,1.0
9860000,0.5749155,5.563894,None,278.0576629638672,278.0576629638672,1.0
9870000,0.54242617,5.5724254,None,None,None,1.0
9880000,0.5776242,5.5366983,4999.0,279.8614051818848,279.8614051818848,1.0
9890000,0.5379489,5.6978526,None,None,None,1.0
9900000,0.54982376,5.5983357,4999.0,279.0470314025879,279.0470314025879,1.0
9910000,0.5303273,5.701711,None,287.4574851989746,287.4574851989746,1.0
9920000,0.5243509,5.5081096,None,None,None,1.0
9930000,0.47373307,5.7433033,4999.0,285.39437713623045,285.39437713623045,1.0
9940000,0.51186794,5.4913225,None,None,None,1.0
9950000,0.4828742,5.6308,4999.0,282.1029930114746,282.1029930114746,1.0
9960000,0.52540314,5.5678043,None,286.54863357543945,286.54863357543945,1.0
9970000,0.5116162,5.747819,None,None,None,1.0
9980000,0.50797653,5.766523,4999.0,289.1542144775391,289.1542144775391,1.0
9990000,0.5248031,5.65633,None,None,None,1.0
10000000,0.52078706,5.7757483,4999.0,282.65132236480713,282.65132236480713,1.0
10010000,0.5336787,5.4900775,None,277.88622665405273,277.88622665405273,1.0
10020000,0.49790013,5.960142,None,None,None,1.0
10030000,0.48682904,5.6415296,4999.0,282.0239593505859,282.0239593505859,1.0
10040000,0.4705239,5.838808,None,None,None,1.0
10050000,0.49057424,5.2895346,4999.0,279.3884687423706,279.3884687423706,1.0
10060000,0.4912038,5.7333436,None,284.6587333679199,284.6587333679199,1.0
10070000,0.46192417,5.6691823,None,None,None,1.0
10080000,0.47279927,5.670199,4999.0,284.9030952453613,284.9030952453613,1.0
10090000,0.43866348,5.544717,None,None,None,1.0
10100000,0.44873175,5.6667347,4999.0,278.8697786331177,278.8697786331177,1.0
10110000,0.44433853,5.649037,None,275.18358612060547,275.18358612060547,1.0
10120000,0.45229548,5.63596,None,None,None,1.0
10130000,0.4528908,5.88049,4999.0,283.41979522705077,283.41979522705077,1.0
10140000,0.43566176,5.769708,None,None,None,1.0
10150000,0.4265468,5.918847,4999.0,293.217604637146,293.217604637146,1.0
10160000,0.45337376,5.8494997,None,305.4834442138672,305.4834442138672,1.0
10170000,0.4664715,6.025542,None,None,None,1.0
10180000,0.4320531,5.597924,4999.0,292.3872955322266,292.3872955322266,1.0
10190000,0.48901293,5.764493,None,None,None,1.0
10200000,0.43842053,5.6376953,4999.0,280.51039123535156,280.51039123535156,1.0
10210000,0.45109192,5.9800797,None,290.5328178405762,290.5328178405762,1.0
10220000,0.47925556,5.9259386,None,None,None,1.0
10230000,0.48745897,5.852164,4999.0,295.4577522277832,295.4577522277832,1.0
10240000,0.50971204,5.901481,None,None,None,1.0
10250000,0.5045471,5.633193,4999.0,290.3731927871704,290.3731927871704,1.0
10260000,0.5180662,5.480563,None,310.09412384033203,310.09412384033203,1.0
10270000,0.50016946,5.6538963,None,None,None,1.0
10280000,0.49171948,5.6045556,4999.0,282.5261360168457,282.5261360168457,1.0
10290000,0.497023,5.7971597,None,None,None,1.0
10300000,0.50474924,5.662324,4999.0,285.1349506378174,285.1349506378174,1.0
10310000,0.4927507,5.784894,None,276.5453872680664,276.5453872680664,1.0
10320000,0.4772981,5.6530557,None,None,None,1.0
10330000,0.5015449,5.813142,4999.0,289.5254219055176,289.5254219055176,1.0
10340000,0.4800795,5.785857,None,None,None,1.0
10350000,0.48738348,5.881709,4999.0,289.6289758682251,289.6289758682251,1.0
10360000,0.47788712,5.9448457,None,294.9292907714844,294.9292907714844,1.0
10370000,0.47170192,5.8754587,None,None,None,1.0
10380000,0.45275044,-1.961344,4999.0,34.0372932434082,34.0372932434082,1.0
10390000,0.45690796,5.6032457,None,None,None,1.0
10400000,0.46059608,5.858663,4999.0,274.4377250671387,274.4377250671387,1.0
10410000,0.46147606,5.6672893,None,273.0421142578125,273.0421142578125,1.0
10420000,0.48029542,6.0102262,None,None,None,1.0
10430000,0.47442034,5.955891,4999.0,288.8293914794922,288.8293914794922,1.0
10440000,0.4592567,5.8750963,None,None,None,1.0
10450000,0.452402,5.5888743,4999.0,287.69682121276855,287.69682121276855,1.0
10460000,0.45607194,5.6572943,None,279.41349029541016,279.41349029541016,1.0
10470000,0.45572254,5.6457987,None,None,None,1.0
10480000,0.42184877,5.196324,4999.0,278.4758979797363,278.4758979797363,1.0
10490000,0.44575542,5.5685987,None,None,None,1.0
10500000,0.4481876,5.7658496,4999.0,277.41536712646484,277.41536712646484,1.0
10510000,0.45286933,5.6540065,None,299.030948638916,299.030948638916,1.0
10520000,0.4381357,5.644188,None,None,None,1.0
10530000,0.4268019,5.5909863,4999.0,284.69862899780276,284.69862899780276,1.0
10540000,0.4279672,5.6955504,None,None,None,1.0
10550000,0.426465,5.848147,4999.0,294.37488174438477,294.37488174438477,1.0
10560000,0.45479822,5.6884627,None,297.0612335205078,297.0612335205078,1.0
10570000,0.4194183,5.570321,None,None,None,1.0
10580000,0.43872288,5.7209554,4999.0,287.03855590820314,287.03855590820314,1.0
10590000,0.45851463,5.9932156,None,None,None,1.0
10600000,0.4316513,5.744225,4999.0,288.36029052734375,288.36029052734375,1.0
10610000,0.4407696,5.628805,None,294.4234275817871,294.4234275817871,1.0
10620000,0.43049487,5.920408,None,None,None,1.0
10630000,0.45974866,5.5227227,4999.0,285.8302200317383,285.8302200317383,1.0
10640000,0.42973393,5.7368526,None,None,None,1.0
10650000,0.46167696,5.361863,4999.0,281.6538600921631,281.6538600921631,1.0
10660000,0.47393453,5.869159,None,278.5377082824707,278.5377082824707,1.0
10670000,0.44587162,5.603566,None,None,None,1.0
10680000,0.45607144,5.5723343,4999.0,282.2738838195801,282.2738838195801,1.0
10690000,0.4655914,5.834225,None,None,None,1.0
10700000,0.4840289,5.5648217,4999.0,282.7968292236328,282.7968292236328,1.0
10710000,0.47172478,5.5292273,None,294.9079780578613,294.9079780578613,1.0
10720000,0.47937799,5.502697,None,None,None,1.0
10730000,0.44987273,5.174695,4999.0,281.92121200561525,281.92121200561525,1.0
10740000,0.46271536,5.591765,None,None,None,1.0
10750000,0.4562105,5.8934298,4999.0,290.24675273895264,290.24675273895264,1.0
10760000,0.45645738,5.6430755,None,293.7025947570801,293.7025947570801,1.0
10770000,0.43050748,5.652526,None,None,None,1.0
10780000,0.42129564,5.391426,4999.0,286.9989379882812,286.9989379882812,1.0
10790000,0.44330144,5.495624,None,None,None,1.0
10800000,0.43363076,5.485274,4999.0,280.9781799316406,280.9781799316406,1.0
10810000,0.4280181,5.6278963,None,292.29552459716797,292.29552459716797,1.0
10820000,0.42464557,5.5694227,None,None,None,1.0
10830000,0.40131712,5.3976583,4999.0,289.652001953125,289.652001953125,1.0
10840000,0.41892654,5.6008596,None,None,None,1.0
10850000,0.4277949,5.99998,4999.0,288.5288391113281,288.5288391113281,1.0
10860000,0.41868815,5.5479393,None,280.7931327819824,280.7931327819824,1.0
10870000,0.428213,5.617833,None,None,None,1.0
10880000,0.43063545,5.67878,4999.0,282.04247894287107,282.04247894287107,1.0
10890000,0.41849166,5.642998,None,None,None,1.0
10900000,0.4191779,5.447444,4999.0,280.20758152008057,280.20758152008057,1.0
10910000,0.44919592,5.6459293,None,274.9160842895508,274.9160842895508,1.0
10920000,0.43647823,5.547158,None,None,None,1.0
10930000,0.4482924,5.9651847,4999.0,284.3167152404785,284.3167152404785,1.0
10940000,0.45292613,5.6328616,None,None,None,1.0
10950000,0.45555663,5.898537,4999.0,285.0687189102173,285.0687189102173,1.0
10960000,0.44988295,5.617697,None,273.05760192871094,273.05760192871094,1.0
10970000,0.44337672,5.787805,None,None,None,1.0
10980000,0.44174263,5.7189527,4999.0,286.7607696533203,286.7607696533203,1.0
10990000,0.4626629,5.5669823,None,None,None,1.0
11000000,0.4756285,5.7513113,4999.0,281.12418937683105,281.12418937683105,1.0
11010000,0.46237302,5.68639,None,256.14987564086914,256.14987564086914,1.0
11020000,0.45955774,5.7373123,None,None,None,1.0
11030000,0.44895026,5.813134,4999.0,289.01893157958983,289.01893157958983,1.0
11040000,0.44799513,5.738001,None,None,None,1.0
11050000,0.45273075,5.616363,4999.0,282.04156589508057,282.04156589508057,1.0
11060000,0.4602093,5.457683,None,277.748966217041,277.748966217041,1.0
11070000,0.44693798,5.6696544,None,None,None,1.0
11080000,0.45537588,5.5068917,4999.0,275.33850021362304,275.33850021362304,1.0
11090000,0.46118608,5.8329077,None,None,None,1.0
11100000,0.43759415,5.4136324,4999.0,280.0143346786499,280.0143346786499,1.0
11110000,0.44963032,5.914202,None,281.3002052307129,281.3002052307129,1.0
11120000,0.47764108,5.4389353,None,None,None,1.0
11130000,0.455146,5.5348334,4999.0,284.08471527099607,284.08471527099607,1.0
11140000,0.46222594,5.5388637,None,None,None,1.0
11150000,0.4589751,5.6650867,4999.0,286.8457202911377,286.8457202911377,1.0
11160000,0.45501277,5.6248555,None,284.6930961608887,284.6930961608887,1.0
11170000,0.46728486,5.579482,None,None,None,1.0
11180000,0.46255016,5.6698127,4999.0,285.8002563476563,285.8002563476563,1.0
11190000,0.4569105,5.696686,None,None,None,1.0
11200000,0.4757353,5.5086546,4999.0,283.16782093048096,283.16782093048096,1.0
11210000,0.44203722,5.7101808,None,285.16135025024414,285.16135025024414,1.0
11220000,0.43017086,5.440715,None,None,None,1.0
11230000,0.45759335,5.654958,4999.0,275.26633529663087,275.26633529663087,1.0
11240000,0.47368142,5.7099195,None,None,None,1.0
11250000,0.45869866,5.814771,4999.0,288.7906904220581,288.7906904220581,1.0
11260000,0.4690848,5.51186,None,280.34131240844727,280.34131240844727,1.0
11270000,0.47313032,5.7180753,None,None,None,1.0
11280000,0.48204303,5.463046,4999.0,278.30725555419923,278.30725555419923,1.0
11290000,0.4737756,5.791453,None,None,None,1.0
11300000,0.47936493,5.60746,4999.0,289.90456676483154,289.90456676483154,1.0
11310000,0.4880758,5.776957,None,276.31874084472656,276.31874084472656,1.0
11320000,0.48353416,5.56285,None,None,None,1.0
11330000,0.4842602,6.0369387,4999.0,284.3817588806152,284.3817588806152,1.0
11340000,0.47167745,5.672715,None,None,None,1.0
11350000,0.461963,5.985125,4999.0,294.6667366027832,294.6667366027832,1.0
11360000,0.461241,5.6641645,None,269.2581481933594,269.2581481933594,1.0
11370000,0.4705768,5.711356,None,None,None,1.0
11380000,0.4654569,5.9044886,4999.0,282.87503280639646,282.87503280639646,1.0
11390000,0.46671796,5.6528196,None,None,None,1.0
11400000,0.4666224,5.9535346,4999.0,288.845645904541,288.845645904541,1.0
11410000,0.48483807,5.49467,None,286.9285774230957,286.9285774230957,1.0
11420000,0.46684945,5.508794,None,None,None,1.0
11430000,0.46554273,5.661237,4999.0,278.42731246948244,278.42731246948244,1.0
11440000,0.45189676,5.6434374,None,None,None,1.0
11450000,0.4526542,5.5392275,4999.0,272.8883361816406,272.8883361816406,1.0
11460000,0.45629632,5.5416512,None,284.7854118347168,284.7854118347168,1.0
11470000,0.4570457,5.6025705,None,None,None,1.0
11480000,0.47421065,5.776459,4999.0,281.2375915527344,281.2375915527344,1.0
11490000,0.45427433,5.750627,None,None,None,1.0
11500000,0.42021182,5.372429,4999.0,284.1215658187866,284.1215658187866,1.0
11510000,0.43287775,5.7088375,None,277.0109977722168,277.0109977722168,1.0
11520000,0.43537995,5.3868265,None,None,None,1.0
11530000,0.42484352,5.610839,4999.0,281.5169532775879,281.5169532775879,1.0
11540000,0.43218404,5.834264,None,None,None,1.0
11550000,0.4314095,5.7534738,4999.0,294.0283479690552,294.0283479690552,1.0
11560000,0.43865782,5.502047,None,266.72979736328125,266.72979736328125,1.0
11570000,0.42306376,5.6408596,None,None,None,1.0
11580000,0.43883863,5.6839156,4999.0,284.70170364379885,284.70170364379885,1.0
11590000,0.4423242,5.678042,None,None,None,1.0
11600000,0.4280055,5.6763396,4999.0,287.9350862503052,287.9350862503052,1.0
11610000,0.41908202,5.523264,None,285.79615783691406,285.79615783691406,1.0
11620000,0.43281466,5.7600374,None,None,None,1.0
11630000,0.41329473,5.85226,4999.0,283.3463409423828,283.3463409423828,1.0
11640000,0.4232701,5.805803,None,None,None,1.0
11650000,0.42915568,5.640241,4999.0,286.68972873687744,286.68972873687744,1.0
11660000,0.4452237,5.703185,None,280.13293838500977,280.13293838500977,1.0
11670000,0.4416399,5.918282,None,None,None,1.0
11680000,0.41090405,5.555689,4999.0,285.7492393493652,285.7492393493652,1.0
11690000,0.4254394,5.761116,None,None,None,1.0
11700000,0.39576015,5.6079187,4999.0,281.92739963531494,281.92739963531494,1.0
11710000,0.4255911,5.876699,None,289.00021743774414,289.00021743774414,1.0
11720000,0.41400585,5.5569015,None,None,None,1.0
11730000,0.42671815,5.668559,4999.0,286.02523574829104,286.02523574829104,1.0
11740000,0.4386584,5.6611667,None,None,None,1.0
11750000,0.42899263,5.693612,4999.0,282.12450408935547,282.12450408935547,1.0
11760000,0.4418419,5.743489,None,279.94872665405273,279.94872665405273,1.0
11770000,0.43187302,5.794159,None,None,None,1.0
11780000,0.41358683,5.758283,4999.0,294.16687469482423,294.16687469482423,1.0
11790000,0.4246894,5.994819,None,None,None,1.0
11800000,0.42401934,5.7543716,4999.0,288.7459411621094,288.7459411621094,1.0
11810000,0.4063364,5.9397964,None,299.3262367248535,299.3262367248535,1.0
11820000,0.3913968,5.796323,None,None,None,1.0
11830000,0.4199294,5.734252,4999.0,284.81411209106443,284.81411209106443,1.0
11840000,0.4081426,5.699344,None,None,None,1.0
11850000,0.39766097,5.7183027,4999.0,289.4443063735962,289.4443063735962,1.0
11860000,0.40547645,5.777005,None,287.86537170410156,287.86537170410156,1.0
11870000,0.41158217,5.707288,None,None,None,1.0
11880000,0.43326,5.731981,4999.0,291.55861587524413,291.55861587524413,1.0
11890000,0.40114653,5.514102,None,None,None,1.0
11900000,0.43487138,5.652767,4999.0,282.51111221313477,282.51111221313477,1.0
11910000,0.4032597,5.5528393,None,300.2839546203613,300.2839546203613,1.0
11920000,0.406993,5.75062,None,None,None,1.0
11930000,0.38869116,5.571056,4999.0,279.15118408203125,279.15118408203125,1.0
11940000,0.3996515,5.847981,None,None,None,1.0
11950000,0.40664947,5.7706428,4999.0,289.7705354690552,289.7705354690552,1.0
11960000,0.41959986,5.7214484,None,286.15766525268555,286.15766525268555,1.0
11970000,0.39686832,5.5968943,None,None,None,1.0
11980000,0.4100134,5.6834717,4999.0,287.33811111450194,287.33811111450194,1.0
11990000,0.38496378,5.4561152,None,None,None,1.0
12000000,0.40568867,5.9769526,4999.0,279.29016399383545,279.29016399383545,1.0
12010000,0.39147907,5.321002,None,302.38952255249023,302.38952255249023,1.0
12020000,0.42191076,5.8007264,None,None,None,1.0
12030000,0.40375587,5.382729,4999.0,280.62649688720705,280.62649688720705,1.0
12040000,0.43429056,5.806278,None,None,None,1.0
12050000,0.4115432,5.9120317,4999.0,278.39477252960205,278.39477252960205,1.0
12060000,0.3995258,5.59344,None,299.27463150024414,299.27463150024414,1.0
12070000,0.40335292,6.001071,None,None,None,1.0
12080000,0.42603302,5.80754,4999.0,289.97478408813475,289.97478408813475,1.0
12090000,0.44482845,5.7188387,None,None,None,1.0
12100000,0.43525165,6.030083,4999.0,289.62447357177734,289.62447357177734,1.0
12110000,0.43513235,5.702948,None,284.92005920410156,284.92005920410156,1.0
12120000,0.40685833,5.8575373,None,None,None,1.0
12130000,0.44466785,5.8069754,4999.0,283.08173141479494,283.08173141479494,1.0
12140000,0.4332664,5.878982,None,None,None,1.0
12150000,0.4249381,5.6528125,4999.0,291.969744682312,291.969744682312,1.0
12160000,0.4201166,5.7154465,None,276.60987854003906,276.60987854003906,1.0
12170000,0.41008312,5.867383,None,None,None,1.0
12180000,0.4267479,5.881034,4999.0,292.8871894836426,292.8871894836426,1.0
12190000,0.41512495,5.4941645,None,None,None,1.0
12200000,0.42252284,5.8283067,4999.0,280.29408264160156,280.29408264160156,1.0
12210000,0.4177425,5.8771086,None,290.9178237915039,290.9178237915039,1.0
12220000,0.4428636,5.6340685,None,None,None,1.0
12230000,0.4469411,5.9250607,4999.0,279.3709747314453,279.3709747314453,1.0
12240000,0.4164325,6.097205,None,None,None,1.0
12250000,0.44107866,5.9604907,4999.0,295.3200626373291,295.3200626373291,1.0
12260000,0.38625765,5.798365,None,301.06761169433594,301.06761169433594,1.0
12270000,0.4128428,5.647223,None,None,None,1.0
12280000,0.45568672,5.9329886,4999.0,272.94152603149416,272.94152603149416,1.0
12290000,0.4132295,5.7720337,None,None,None,1.0
12300000,0.45051458,5.739227,4999.0,279.7221460342407,279.7221460342407,1.0
12310000,0.4315416,5.800856,None,295.79351806640625,295.79351806640625,1.0
12320000,0.4296263,5.6670866,None,None,None,1.0
12330000,0.45183152,5.779532,4999.0,284.96947174072267,284.96947174072267,1.0
12340000,0.45055896,5.7716317,None,None,None,1.0
